id,jutyu_date,keijo_date,uriba,ks_tanto,hinmei1,hinmei2,hinmei3,number1,number2,jodai,gedai,shikiri_date,shikiri_no,customer_id
1,2022/1/1,2022/1/2,食料品,田中,au,pt,ag,SRW51,119851,500000,400000,2022/01/01,541369,1
2,2022/1/2,,催事,髙橋,pt,ag,au,SRW52,119852,500010,400010,2022/01/02,541370,2
3,2022/1/3,2022/1/4,,佐藤,ag,au,pt,SRW53,119853,500020,400020,2022/01/03,541371,3
4,2022/1/4,2022/1/5,紳士服,,au,pt,ag,SRW54,119854,500030,400030,2022/01/04,541372,4
5,2022/1/5,2022/1/6,屋上,木村,,ag,au,SRW55,119855,500040,400040,2022/01/05,541373,5
6,2022/1/6,2022/1/7,スポーツ用品,中村,ag,,pt,SRW56,119856,500050,400050,2022/01/06,541374,6
7,2022/1/7,2022/1/8,化粧品,山本,au,pt,,SRW57,119857,500060,400060,2022/01/07,541375,7
8,2022/1/8,2022/1/9,食料品,田中,pt,ag,au,,119858,500070,400070,2022/01/08,541376,8
9,2022/1/9,2022/1/10,催事,髙橋,ag,au,pt,SRW59,,500080,400080,2022/01/09,541377,9
10,2022/1/10,2022/1/11,婦人服,佐藤,au,pt,ag,SRW60,119860,,400090,2022/01/10,541378,10
11,2022/1/11,2022/1/12,紳士服,鈴木,pt,ag,au,SRW61,119861,500100,,2022/01/11,541379,11
12,2022/1/12,2022/1/13,屋上,木村,ag,au,pt,SRW62,119862,500110,400110,,541380,12
13,2022/1/13,2022/1/14,スポーツ用品,中村,au,pt,ag,SRW63,119863,500120,400120,2022/01/13,,13
14,2022/1/14,2022/1/15,化粧品,山本,pt,ag,au,SRW64,119864,500130,400130,2022/01/14,541382,14
15,2022/1/15,2022/1/16,食料品,田中,ag,au,pt,SRW65,119865,500140,400140,2022/01/15,541383,15
16,2022/1/16,2022/1/17,催事,髙橋,au,pt,ag,SRW66,119866,500150,400150,2022/01/16,541384,16
17,2022/1/17,2022/1/18,婦人服,佐藤,pt,ag,au,SRW67,119867,500160,400160,2022/01/17,541385,17
18,2022/1/18,2022/1/19,紳士服,鈴木,ag,au,pt,SRW68,119868,500170,400170,2022/01/18,541386,18
19,2022/1/19,2022/1/20,屋上,木村,au,pt,ag,SRW69,119869,500180,400180,2022/01/19,541387,19
20,2022/1/20,2022/1/21,スポーツ用品,中村,pt,ag,au,SRW70,119870,500190,400190,2022/01/20,541388,20
21,2022/1/21,2022/1/22,化粧品,山本,ag,au,pt,SRW71,119871,500200,400200,2022/01/21,541389,21
22,2022/1/22,2022/1/23,食料品,田中,au,pt,ag,SRW72,119872,500210,400210,2022/01/22,541390,1
23,2022/1/23,2022/1/24,催事,髙橋,pt,ag,au,SRW73,119873,500220,400220,2022/01/23,541391,2
24,2022/1/24,2022/1/25,婦人服,佐藤,ag,au,pt,SRW74,119874,500230,400230,2022/01/24,541392,3
25,2022/1/25,2022/1/26,紳士服,鈴木,au,pt,ag,SRW75,119875,500240,400240,2022/01/25,541393,4
26,2022/1/26,2022/1/27,屋上,木村,pt,ag,au,SRW76,119876,500250,400250,2022/01/26,541394,5
27,2022/1/27,2022/1/28,スポーツ用品,中村,ag,au,pt,SRW77,119877,500260,400260,2022/01/27,541395,6
28,2022/1/28,2022/1/29,化粧品,山本,au,pt,ag,SRW78,119878,500270,400270,2022/01/28,541396,7
29,2022/1/29,2022/1/30,食料品,田中,pt,ag,au,SRW79,119879,500280,400280,2022/01/29,541397,8
30,2022/1/30,2022/1/31,催事,髙橋,ag,au,pt,SRW80,119880,500290,400290,2022/01/30,541398,9
31,2022/1/31,2022/2/1,婦人服,佐藤,au,pt,ag,SRW81,119881,500300,400300,2022/01/31,541399,10
32,2022/2/1,2022/2/2,紳士服,鈴木,pt,ag,au,SRW82,119882,500310,400310,2022/02/01,541400,11
33,2022/2/2,2022/2/3,屋上,木村,ag,au,pt,SRW83,119883,500320,400320,2022/02/02,541401,12
34,2022/2/3,2022/2/4,スポーツ用品,中村,au,pt,ag,SRW84,119884,500330,400330,2022/02/03,541402,13
35,2022/2/4,2022/2/5,化粧品,山本,pt,ag,au,SRW85,119885,500340,400340,2022/02/04,541403,14
36,2022/2/5,2022/2/6,食料品,田中,ag,au,pt,SRW86,119886,500350,400350,2022/02/05,541404,15
37,2022/2/6,2022/2/7,催事,髙橋,au,pt,ag,SRW87,119887,500360,400360,2022/02/06,541405,16
38,2022/2/7,2022/2/8,婦人服,佐藤,pt,ag,au,SRW88,119888,500370,400370,2022/02/07,541406,17
39,2022/2/8,2022/2/9,紳士服,鈴木,ag,au,pt,SRW89,119889,500380,400380,2022/02/08,541407,18
40,2022/2/9,2022/2/10,屋上,木村,au,pt,ag,SRW90,119890,500390,400390,2022/02/09,541408,19
41,2022/2/10,2022/2/11,スポーツ用品,中村,pt,ag,au,SRW91,119891,500400,400400,2022/02/10,541409,20
42,2022/2/11,2022/2/12,化粧品,山本,ag,au,pt,SRW92,119892,500410,400410,2022/02/11,541410,21
43,2022/2/12,2022/2/13,食料品,田中,au,pt,ag,SRW93,119893,500420,400420,2022/02/12,541411,1
44,2022/2/13,2022/2/14,催事,髙橋,pt,ag,au,SRW94,119894,500430,400430,2022/02/13,541412,2
45,2022/2/14,2022/2/15,婦人服,佐藤,ag,au,pt,SRW95,119895,500440,400440,2022/02/14,541413,3
46,2022/2/15,2022/2/16,紳士服,鈴木,au,pt,ag,SRW96,119896,500450,400450,2022/02/15,541414,4
47,2022/2/16,2022/2/17,屋上,木村,pt,ag,au,SRW97,119897,500460,400460,2022/02/16,541415,5
48,2022/2/17,2022/2/18,スポーツ用品,中村,ag,au,pt,SRW98,119898,500470,400470,2022/02/17,541416,6
49,2022/2/18,2022/2/19,化粧品,山本,au,pt,ag,SRW99,119899,500480,400480,2022/02/18,541417,7
50,2022/2/19,2022/2/20,食料品,田中,pt,ag,au,SRW100,119900,500490,400490,2022/02/19,541418,8
51,2022/2/20,2022/2/21,催事,髙橋,ag,au,pt,SRW101,119901,500500,400500,2022/02/20,541419,9
52,2022/2/21,2022/2/22,婦人服,佐藤,au,pt,ag,SRW102,119902,500510,400510,2022/02/21,541420,10
53,2022/2/22,2022/2/23,紳士服,鈴木,pt,ag,au,SRW103,119903,500520,400520,2022/02/22,541421,11
54,2022/2/23,2022/2/24,屋上,木村,ag,au,pt,SRW104,119904,500530,400530,2022/02/23,541422,12
55,2022/2/24,2022/2/25,スポーツ用品,中村,au,pt,ag,SRW105,119905,500540,400540,2022/02/24,541423,13
56,2022/2/25,2022/2/26,化粧品,山本,pt,ag,au,SRW106,119906,500550,400550,2022/02/25,541424,14
57,2022/2/26,2022/2/27,食料品,田中,ag,au,pt,SRW107,119907,500560,400560,2022/02/26,541425,15
58,2022/2/27,2022/2/28,催事,髙橋,au,pt,ag,SRW108,119908,500570,400570,2022/02/27,541426,16
59,2022/2/28,2022/3/1,婦人服,佐藤,pt,ag,au,SRW109,119909,500580,400580,2022/02/28,541427,17
60,2022/3/1,2022/3/2,紳士服,鈴木,ag,au,pt,SRW110,119910,500590,400590,2022/03/01,541428,18
